M127 	0.000065	0.000066
M521 	0.000058	0.001518
M607 	0.000097	0.002080
M1279 	0.000333	0.011168
M2203 	0.000919	0.051847
M2281 	0.000987	0.059675
M3217 	0.002448	0.166756
M4253 	0.004746	0.404505
M4423 	0.005237	0.469518
M9689 	0.038065	6.219809
M9941 	0.040557	7.047883
M11213 	0.055960	10.288092
M19937 	0.235080	71.635192
M21701 	0.298098	100.436928
M23209 	0.352142	129.010032
M127 	0.000049	0.000050
M521 	0.000057	0.001398
M607 	0.000069	0.001917
M1279 	0.000312	0.010751
M2203 	0.000940	0.051143
M2281 	0.000980	0.058931
M3217 	0.002427	0.165338
M4253 	0.004752	0.402427
M4423 	0.005182	0.467391
M9689 	0.041298	6.230559
M9941 	0.040580	7.083424
M11213 	0.059927	10.359488
M127 	0.000049	0.000050
M521 	0.000056	0.001413
M607 	0.000070	0.001939
M1279 	0.000320	0.010837
M2203 	0.001049	0.049553
M2281 	0.001029	0.057807
M3217 	0.002379	0.165349
M4253 	0.004774	0.403138
M4423 	0.005191	0.468204
M9689 	0.038122	6.228027
M9941 	0.040549	7.060389
M11213 	0.056064	10.290284
